countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,2,9,43,174,1,1,0,1,1,1,0,5,0
9,0,2,14,1,501,1,1,0,1,1,1,0,5,0
0,0,2,13,1,501,1,1,0,1,1,1,0,5,0
0,0,2,14,1,501,1,1,0,1,1,1,0,5,0
0,0,2,7,51,481,1,1,0,1,1,1,0,5,0
0,0,2,9,1,501,1,1,0,1,1,1,0,5,0
0,0,2,14,43,501,1,1,0,1,1,1,0,5,0
27,0,2,10,1,457,1,1,0,1,1,1,0,5,0
0,0,2,12,31,501,1,1,0,1,1,1,0,5,0
27,0,2,14,43,448,1,1,0,1,1,1,0,5,0
0,0,2,9,1,501,1,1,0,1,1,1,0,5,0
5,0,2,11,40,501,1,1,0,1,1,1,0,5,0
0,0,2,5,31,501,1,1,0,1,1,1,0,5,0
0,0,2,6,49,269,1,1,0,1,1,1,0,5,0
0,0,2,7,43,404,1,1,0,1,1,1,0,5,0
17,0,2,6,1,421,1,1,0,1,1,1,0,5,0
0,0,2,10,44,501,1,1,0,1,1,1,0,5,0
9,0,2,5,31,407,1,1,0,1,1,1,0,5,0
17,0,2,60,43,501,1,1,1,1,1,1,1,5,0
0,0,2,49,43,501,1,1,1,1,1,1,1,5,0
0,0,2,55,43,501,1,1,1,1,1,1,1,5,0
21,0,2,40,1,501,1,1,1,1,1,1,1,5,0
0,0,2,35,50,501,1,1,1,1,1,1,1,5,0
0,0,2,30,40,501,1,1,1,1,1,1,1,5,0
0,0,2,31,43,501,1,1,1,1,1,1,1,5,0
0,0,2,51,43,229,1,1,1,1,1,1,1,5,0
0,0,2,41,43,501,1,1,1,1,1,1,1,5,0
0,0,2,16,43,317,1,1,1,1,1,1,0,5,0
0,0,2,64,43,501,1,1,1,1,1,1,1,5,0
0,0,2,42,48,501,1,1,1,1,1,1,1,5,0
21,0,2,52,1,472,1,1,1,1,1,1,1,5,0
0,0,2,43,43,471,1,1,1,1,1,1,1,5,0
0,0,2,82,54,35,1,1,1,1,1,1,1,5,0
0,0,2,44,48,501,1,1,1,1,1,1,1,5,0
0,0,2,35,31,501,1,1,1,1,1,1,1,5,0
0,0,2,16,1,501,1,1,1,1,1,1,0,5,0
17,0,2,31,31,501,1,1,1,1,1,1,1,5,0
17,0,2,31,31,501,1,1,1,1,1,1,1,5,0
0,0,2,36,1,501,1,1,1,1,1,1,1,5,0
17,0,2,28,43,186,1,1,1,1,1,1,1,5,0
17,0,2,28,31,501,1,1,1,1,1,1,1,5,0
17,0,2,27,31,501,1,1,1,1,1,1,1,5,0
0,0,2,25,40,501,1,1,1,1,1,1,1,5,0
0,0,2,28,11,311,1,1,1,1,1,1,1,5,0
0,0,2,18,1,501,1,1,1,1,1,1,1,5,0
17,0,2,76,1,501,1,1,1,1,1,1,1,5,0
5,0,2,55,1,501,1,1,1,1,1,1,1,5,0
21,0,2,48,43,501,1,1,1,1,1,1,1,5,0
17,0,2,64,1,327,1,1,1,1,1,1,1,5,0
27,0,2,51,1,501,1,1,1,1,1,1,1,5,0
0,0,2,47,43,501,1,1,1,1,1,1,1,5,0
0,0,2,33,50,501,1,1,1,1,1,1,1,5,0
17,0,2,42,40,501,1,1,1,1,1,1,1,5,0
0,0,2,29,49,501,1,1,1,1,1,1,1,5,0
17,0,2,44,31,501,1,1,1,1,1,1,1,5,0
0,0,2,59,50,501,1,1,1,1,1,1,1,5,0
17,0,2,43,31,310,1,1,1,1,1,1,1,5,0
27,0,2,48,31,501,1,1,1,1,1,1,1,5,0
0,0,2,54,50,452,1,1,1,1,1,1,1,5,0
0,0,2,29,49,501,1,1,1,1,1,1,1,5,0
0,0,2,55,31,501,1,1,1,1,1,1,1,5,0
0,0,2,82,48,71,1,1,1,1,1,1,1,5,0
0,0,2,63,43,501,1,1,1,1,1,1,1,5,0
21,0,2,18,50,122,1,1,1,1,1,1,1,5,0
21,0,2,55,1,501,1,1,1,1,1,1,1,5,0
0,0,2,47,43,329,1,1,1,1,1,1,1,5,0
17,0,2,26,43,501,1,1,1,1,1,1,1,5,0
9,0,2,55,49,501,1,1,1,1,1,1,1,5,0
0,0,2,37,43,501,1,1,1,1,1,1,1,5,0
17,0,2,34,43,358,1,1,1,1,1,1,1,5,0
0,0,2,41,48,314,1,1,1,1,1,1,1,5,0
0,0,2,52,43,501,1,1,1,1,1,1,1,5,0
17,0,2,54,1,501,1,1,1,1,1,1,1,5,0
0,0,2,25,51,501,1,1,1,1,1,1,1,5,0
0,0,2,48,43,501,1,1,1,1,1,1,1,5,0
27,0,2,35,1,501,1,1,1,1,1,1,1,5,0
0,0,2,65,49,351,1,1,1,1,1,1,1,5,0
0,0,2,74,43,501,1,1,1,1,1,1,1,5,0
0,0,2,39,1,501,1,1,1,1,1,1,1,5,0
0,0,2,16,40,501,1,1,1,1,1,1,0,5,0
0,0,2,17,50,501,1,1,1,1,1,1,1,5,0
0,0,2,50,43,501,1,1,1,1,1,1,1,5,0
0,0,2,43,31,501,1,1,1,1,1,1,1,5,0
9,0,2,58,1,239,1,1,1,1,1,1,1,5,0
0,0,2,56,51,501,1,1,1,1,1,1,1,5,0
27,0,2,21,31,501,1,1,1,1,1,1,1,5,0
0,0,2,60,43,501,1,1,1,1,1,1,1,5,0
0,0,2,25,31,501,1,1,1,1,1,1,1,5,0
0,0,2,46,43,501,1,1,1,1,1,1,1,5,0
0,0,2,26,1,501,1,1,1,1,1,1,1,5,0
21,0,2,47,50,501,1,1,1,1,1,1,1,5,0
27,0,2,26,1,426,1,1,1,1,1,1,1,5,0
0,0,2,39,31,501,1,1,1,1,1,1,1,5,0
0,0,2,17,1,501,1,1,1,1,1,1,1,5,0
0,0,2,16,1,501,1,1,1,1,1,1,0,5,0
21,0,2,31,40,501,1,1,1,1,1,1,1,5,0
0,0,2,45,54,339,1,1,1,1,1,1,1,5,0
0,0,2,37,31,501,1,1,1,1,1,1,1,5,0
0,0,2,70,43,501,1,1,1,1,1,1,1,5,0
0,0,2,16,44,429,1,1,1,1,1,1,0,5,0
0,0,2,72,54,501,1,1,1,1,1,1,1,5,0
27,0,2,17,43,501,1,1,1,1,1,1,1,5,0
0,0,2,65,43,501,1,1,1,1,1,1,1,5,0
0,0,2,40,47,341,1,1,1,1,1,1,1,5,0
0,0,2,53,43,501,1,1,1,1,1,1,1,5,0
0,0,2,44,50,399,1,1,1,1,1,1,1,5,0
0,0,2,72,43,501,1,1,1,1,1,1,1,5,0
0,0,2,28,50,501,1,1,1,1,1,1,1,5,0
21,0,2,26,40,501,1,1,1,1,1,1,1,5,0
17,0,2,58,43,501,1,1,1,1,1,1,1,5,0
17,0,2,25,43,501,1,1,1,1,1,1,1,5,0
17,0,2,76,43,501,1,1,1,1,1,1,1,5,0
0,0,2,36,31,501,1,1,1,1,1,1,1,5,0
0,0,2,74,31,469,1,1,1,1,1,1,1,5,0
0,0,2,40,1,501,1,1,1,1,1,1,1,5,0
0,0,2,43,40,501,1,1,1,1,1,1,1,5,0
17,0,2,27,31,501,1,1,1,1,1,1,1,5,0
0,0,2,44,1,404,1,1,1,1,1,1,1,5,0
17,0,2,31,54,308,1,1,1,1,1,1,1,5,0
0,0,2,36,43,501,1,1,1,1,1,1,1,5,0
0,0,2,42,11,501,1,1,1,1,1,1,1,5,0
0,0,2,36,43,431,1,1,1,1,1,1,1,5,0
0,0,2,30,1,501,1,1,1,1,1,1,1,5,0
0,0,2,15,43,501,1,1,1,1,1,1,0,5,0
21,0,2,40,40,501,1,1,1,1,1,1,1,5,0
17,0,2,42,31,501,1,1,1,1,1,1,1,5,0
3,0,2,30,43,420,1,1,1,1,1,1,1,5,0
17,0,2,65,50,426,1,1,1,1,1,1,1,5,0
0,0,2,26,31,501,1,1,1,1,1,1,1,5,0
0,0,2,53,43,455,1,1,1,1,1,1,1,5,0
0,0,2,86,43,21,1,1,1,1,1,1,1,5,0
13,0,2,17,1,501,1,1,1,1,1,1,1,5,0
0,0,2,77,52,99,1,1,1,1,1,1,1,5,0
0,0,2,51,43,501,1,1,1,1,1,1,1,5,0
25,0,2,47,50,183,1,1,1,1,1,1,1,5,0
0,0,2,36,31,501,1,1,1,1,1,1,1,5,0
0,0,2,25,48,389,1,1,1,1,1,1,1,5,0
0,0,2,35,40,501,1,1,1,1,1,1,1,5,0
0,0,2,55,40,501,1,1,1,1,1,1,1,5,0
23,0,2,81,1,501,1,1,1,1,1,1,1,5,0
0,0,2,26,43,501,1,1,1,1,1,1,1,5,0
0,0,2,49,1,501,1,1,1,1,1,1,1,5,0
0,0,2,46,31,501,1,1,1,1,1,1,1,5,0
9,0,2,57,47,437,1,1,1,1,1,1,1,5,0
0,0,2,15,1,179,1,1,1,1,1,1,0,5,0
13,0,2,58,43,501,1,1,1,1,1,1,1,5,0
9,0,2,43,43,501,1,1,1,1,1,1,1,5,0
0,0,2,17,1,466,1,1,1,1,1,1,1,5,0
0,0,2,27,31,501,1,1,1,1,1,1,1,5,0
17,0,2,57,43,501,1,1,1,1,1,1,1,5,0
27,0,2,38,40,284,1,1,1,1,1,1,1,5,0
0,0,2,35,31,501,1,1,1,1,1,1,1,5,0
17,0,2,34,40,501,1,1,1,1,1,1,1,5,0
0,0,2,69,1,501,1,1,1,1,1,1,1,5,0
0,0,2,42,31,501,1,1,1,1,1,1,1,5,0
0,0,2,43,49,501,1,1,1,1,1,1,1,5,0
17,0,2,51,49,124,1,1,1,1,1,1,1,5,0
0,0,2,39,1,501,1,1,1,1,1,1,1,5,0
0,0,2,68,43,501,1,1,1,1,1,1,1,5,0
0,0,2,36,44,429,1,1,1,1,1,1,1,5,0
17,0,2,35,1,501,1,1,1,1,1,1,1,5,0
0,0,2,42,31,501,1,1,1,1,1,1,1,5,0
0,0,2,15,31,501,1,1,1,1,1,1,0,5,0
0,0,2,68,43,390,1,1,1,1,1,1,1,5,0
0,0,2,31,31,501,1,1,1,1,1,1,1,5,0
17,0,2,40,43,142,1,1,1,1,1,1,1,5,0
0,0,2,35,31,501,1,1,1,1,1,1,1,5,0
0,0,2,22,43,78,1,1,1,1,1,1,1,5,0
21,0,2,44,1,501,1,1,1,1,1,1,1,5,0
0,0,2,35,1,501,1,1,1,1,1,1,1,5,0
0,0,2,56,43,278,1,1,1,1,1,1,1,5,0
17,0,2,18,43,501,1,1,1,1,1,1,1,5,0
0,0,2,33,31,501,1,1,1,1,1,1,1,5,0
17,0,2,21,43,1,1,1,1,1,1,1,1,5,0
0,0,2,60,40,501,1,1,1,1,1,1,1,5,0
17,0,2,57,49,501,1,1,1,1,1,1,1,5,0
9,0,2,46,49,501,1,1,1,1,1,1,1,5,0
17,0,2,23,1,501,1,1,1,1,1,1,1,5,0
0,0,2,69,1,501,1,1,1,1,1,1,1,5,0
0,0,2,56,1,501,1,1,1,1,1,1,1,5,0
5,0,2,32,51,386,1,1,1,1,1,1,1,5,0
0,0,2,31,31,501,1,1,1,1,1,1,1,5,0
27,0,2,35,1,501,1,1,1,1,1,1,1,5,0
17,0,2,48,50,496,1,1,1,1,1,1,1,5,0
0,0,2,47,51,408,1,1,1,1,1,1,1,5,0
0,0,2,42,31,501,1,1,1,1,1,1,1,5,0
0,0,2,27,49,501,1,1,1,1,1,1,1,5,0
0,0,2,44,49,501,1,1,1,1,1,1,1,5,0
0,0,2,55,43,501,1,1,1,1,1,1,1,5,0
17,0,2,41,43,420,1,1,1,1,1,1,1,5,0
17,0,2,44,43,188,1,1,1,1,1,1,1,5,0
0,0,2,42,43,501,1,1,1,1,1,1,1,5,0
17,0,2,53,54,1,1,1,1,1,1,1,1,5,0
5,0,2,32,1,501,1,1,1,1,1,1,1,5,0
0,0,2,32,43,501,1,1,1,1,1,1,1,5,0
21,0,2,43,31,501,1,1,1,1,1,1,1,5,0
17,0,2,60,43,501,1,1,1,1,1,1,1,5,0
17,0,2,61,43,501,1,1,1,1,1,1,1,5,0
0,0,2,52,31,291,1,1,1,1,1,1,1,5,0
25,0,2,46,48,255,1,1,1,1,1,1,1,5,0
17,0,2,16,1,284,1,1,1,1,1,1,0,5,0
0,0,2,30,31,501,1,1,1,1,1,1,1,5,0
0,0,2,49,50,136,1,1,1,1,1,1,1,5,0
0,0,2,45,1,501,1,1,1,1,1,1,1,5,0
0,0,2,59,43,501,1,1,1,1,1,1,1,5,0
0,0,2,75,31,501,1,1,1,1,1,1,1,5,0
0,0,2,16,43,286,1,1,1,1,1,1,0,5,0
0,0,2,71,1,501,1,1,1,1,1,1,1,5,0
17,0,2,52,49,319,1,1,1,1,1,1,1,5,0
0,0,2,42,1,420,1,1,1,1,1,1,1,5,0
9,0,2,27,1,501,1,1,1,1,1,1,1,5,0
21,0,2,21,1,370,1,1,1,1,1,1,1,5,0
27,0,2,37,40,457,1,1,1,1,1,1,1,5,0
0,0,2,52,43,396,1,1,1,1,1,1,1,5,0
0,0,2,55,48,501,1,1,1,1,1,1,1,5,0
0,0,2,42,31,501,1,1,1,1,1,1,1,5,0
9,0,2,23,1,329,1,1,1,1,1,1,1,5,0
0,0,2,35,31,501,1,1,1,1,1,1,1,5,0
0,0,2,40,1,437,1,1,1,1,1,1,1,5,0
0,0,2,37,31,501,1,1,1,1,1,1,1,5,0
9,0,2,64,49,501,1,1,1,1,1,1,1,5,0
17,0,2,61,43,501,1,1,1,1,1,1,1,5,0
17,0,2,43,49,501,1,1,1,1,1,1,1,5,0
0,0,2,51,1,501,1,1,1,1,1,1,1,5,0
9,0,2,42,43,501,1,1,1,1,1,1,1,5,0
17,0,2,32,1,501,1,1,1,1,1,1,1,5,0
25,0,2,46,50,99,1,1,1,1,1,1,1,5,0
0,0,2,28,43,501,1,1,1,1,1,1,1,5,0
0,0,2,69,54,348,1,1,1,1,1,1,1,5,0
0,0,2,31,1,332,1,1,1,1,1,1,1,5,0
0,0,2,45,43,501,1,1,1,1,1,1,1,5,0
17,0,2,28,31,501,1,1,1,1,1,1,1,5,0
0,0,2,42,1,501,1,1,1,1,1,1,1,5,0
0,0,2,23,43,1,1,1,1,1,1,1,1,5,0
0,0,2,50,43,499,1,1,1,1,1,1,1,5,0
0,0,2,62,40,501,1,1,1,1,1,1,1,5,0
0,0,2,21,1,125,1,1,1,1,1,1,1,5,0
0,0,2,56,31,414,1,1,1,1,1,1,1,5,0
0,0,2,21,1,501,1,1,1,1,1,1,1,5,0
17,0,2,34,31,496,1,1,1,1,1,1,1,5,0
0,0,2,30,1,501,1,1,1,1,1,1,1,5,0
0,0,2,50,43,501,1,1,1,1,1,1,1,5,0
0,0,2,15,31,103,1,1,1,1,1,1,0,5,0
21,0,2,42,49,176,1,1,1,1,1,1,1,5,0
0,0,2,22,31,501,1,1,1,1,1,1,1,5,0
0,0,2,48,43,501,1,1,1,1,1,1,1,5,0
0,0,2,41,49,501,1,1,1,1,1,1,1,5,0
0,0,2,53,43,501,1,1,1,1,1,1,1,5,0
17,0,2,67,43,501,1,1,1,1,1,1,1,5,0
17,0,2,53,50,501,1,1,1,1,1,1,1,5,0
0,0,2,15,43,457,1,1,1,1,1,1,0,5,0
27,0,2,37,31,501,1,1,1,1,1,1,1,5,0
0,0,2,23,43,501,1,1,1,1,1,1,1,5,0
0,0,2,44,50,501,1,1,1,1,1,1,1,5,0
17,0,2,60,43,501,1,1,1,1,1,1,1,5,0
0,0,2,41,40,501,1,1,1,1,1,1,1,5,0
0,0,2,53,50,501,1,1,1,1,1,1,1,5,0
0,0,2,47,50,423,1,1,1,1,1,1,1,5,0
0,0,2,42,1,501,1,1,1,1,1,1,1,5,0
17,0,2,17,40,319,1,1,1,1,1,1,1,5,0
0,0,2,44,1,465,1,1,1,1,1,1,1,5,0
17,0,2,43,43,501,1,1,1,1,1,1,1,5,0
21,0,2,67,31,163,1,1,1,1,1,1,1,5,0
0,0,2,52,52,383,1,1,1,1,1,1,1,5,0
0,0,2,39,31,501,1,1,1,1,1,1,1,5,0
0,0,2,17,40,501,1,1,1,1,1,1,1,5,0
0,0,2,51,43,21,1,1,1,1,1,1,1,5,0
0,0,2,22,1,501,1,1,1,1,1,1,1,5,0
5,0,2,29,1,448,1,1,1,1,1,1,1,5,0
0,0,2,50,44,128,1,1,1,1,1,1,1,5,0
0,0,2,29,43,501,1,1,1,1,1,1,1,5,0
0,0,2,20,43,272,1,1,1,1,1,1,1,5,0
0,0,2,17,43,195,1,1,1,1,1,1,1,5,0
0,0,2,25,43,219,1,1,1,1,1,1,1,5,0
0,0,2,34,31,501,1,1,1,1,1,1,1,5,0
9,0,2,44,1,501,1,1,1,1,1,1,1,5,0
0,0,2,56,1,501,1,1,1,1,1,1,1,5,0
0,0,2,37,31,501,1,1,1,1,1,1,1,5,0
5,0,2,64,50,214,1,1,1,1,1,1,1,5,0
0,0,2,26,31,258,1,1,1,1,1,1,1,5,0
9,0,2,17,12,501,1,1,1,1,1,1,1,5,0
0,0,2,38,1,501,1,1,1,1,1,1,1,5,0
0,0,2,55,43,501,1,1,1,1,1,1,1,5,0
25,0,2,30,1,209,1,1,1,1,1,1,1,5,0
13,0,2,33,1,501,1,1,1,1,1,1,1,5,0
25,0,2,41,31,232,1,1,1,1,1,1,1,5,0
0,0,2,52,43,501,1,1,1,1,1,1,1,5,0
21,0,2,60,51,501,1,1,1,1,1,1,1,5,0
0,0,2,66,49,501,1,1,1,1,1,1,1,5,0
0,0,2,48,43,501,1,1,1,1,1,1,1,5,0
9,0,2,77,43,501,1,1,1,1,1,1,1,5,0
0,0,2,60,43,501,1,1,1,1,1,1,1,5,0
0,0,2,38,43,501,1,1,1,1,1,1,1,5,0
21,0,2,64,43,501,1,1,1,1,1,1,1,5,0
0,0,2,22,40,501,1,1,1,1,1,1,1,5,0
0,0,2,31,1,501,1,1,1,1,1,1,1,5,0
17,0,2,68,1,501,1,1,1,1,1,1,1,5,0
5,0,2,31,40,501,1,1,1,1,1,1,1,5,0
17,0,2,90,31,313,1,1,1,1,1,1,1,5,0
0,0,2,39,1,501,1,1,1,1,1,1,1,5,0
0,0,2,33,43,1,1,1,1,1,1,1,1,5,0
17,0,2,21,49,6,1,1,1,1,1,1,1,5,0
0,0,2,27,50,501,1,1,1,1,1,1,1,5,0
0,0,2,40,31,501,1,1,1,1,1,1,1,5,0
0,0,2,43,1,501,1,1,1,1,1,1,1,5,0
17,0,2,38,43,501,1,1,1,1,1,1,1,5,0
17,0,2,38,1,501,1,1,1,1,1,1,1,5,0
17,0,2,32,1,501,1,1,1,1,1,1,1,5,0
0,0,2,31,43,501,1,1,1,1,1,1,1,5,0
17,0,2,63,43,72,1,1,1,1,1,1,1,5,0
0,0,2,44,1,501,1,1,1,1,1,1,1,5,0
0,0,2,36,43,501,1,1,1,1,1,1,1,5,0
17,0,2,24,43,501,1,1,1,1,1,1,1,5,0
0,0,2,48,43,501,1,1,1,1,1,1,1,5,0
0,0,2,46,31,501,1,1,1,1,1,1,1,5,0
17,0,2,52,54,501,1,1,1,1,1,1,1,5,0
0,0,2,15,31,140,1,1,1,1,1,1,0,5,0
0,0,2,54,43,501,1,1,1,1,1,1,1,5,0
0,0,2,28,1,501,1,1,1,1,1,1,1,5,0
0,0,2,23,43,501,1,1,1,1,1,1,1,5,0
17,0,2,46,1,501,1,1,1,1,1,1,1,5,0
0,0,2,71,1,501,1,1,1,1,1,1,1,5,0
17,0,2,64,43,147,1,1,1,1,1,1,1,5,0
17,0,2,67,43,501,1,1,1,1,1,1,1,5,0
17,0,2,60,43,501,1,1,1,1,1,1,1,5,0
0,0,2,34,31,501,1,1,1,1,1,1,1,5,0
0,0,2,35,43,501,1,1,1,1,1,1,1,5,0
0,0,2,28,43,278,1,1,1,1,1,1,1,5,0
0,0,2,44,31,501,1,1,1,1,1,1,1,5,0
0,0,2,20,1,501,1,1,1,1,1,1,1,5,0
0,0,2,30,1,501,1,1,1,1,1,1,1,5,0
0,0,2,38,1,412,1,1,1,1,1,1,1,5,0
0,0,2,44,43,346,1,1,1,1,1,1,1,5,0
0,0,2,69,43,252,1,1,1,1,1,1,1,5,0
9,0,2,43,1,501,1,1,1,1,1,1,1,5,0
17,0,2,15,31,501,1,1,1,1,1,1,0,5,0
0,0,2,66,31,299,1,1,1,1,1,1,1,5,0
0,0,2,29,51,501,1,1,1,1,1,1,1,5,0
21,0,2,51,43,501,1,1,1,1,1,1,1,5,0
0,0,2,47,54,501,1,1,1,1,1,1,1,5,0
0,0,2,64,43,501,1,1,1,1,1,1,1,5,0
9,0,2,47,1,501,1,1,1,1,1,1,1,5,0
0,0,2,36,31,501,1,1,1,1,1,1,1,5,0
17,0,2,27,1,501,1,1,1,1,1,1,1,5,0
0,0,2,17,43,501,1,1,1,1,1,1,1,5,0
0,0,2,38,43,501,1,1,1,1,1,1,1,5,0
0,0,2,33,31,501,1,1,1,1,1,1,1,5,0
17,0,2,73,43,501,1,1,1,1,1,1,1,5,0
0,0,2,41,40,501,1,1,1,1,1,1,1,5,0
0,0,2,29,43,501,1,1,1,1,1,1,1,5,0
0,0,2,47,1,501,1,1,1,1,1,1,1,5,0
0,0,2,69,49,501,1,1,1,1,1,1,1,5,0
0,0,2,41,40,501,1,1,1,1,1,1,1,5,0
0,0,2,36,43,501,1,1,1,1,1,1,1,5,0
21,0,2,54,43,501,1,1,1,1,1,1,1,5,0
0,0,2,32,43,501,1,1,1,1,1,1,1,5,0
0,0,2,15,40,362,1,1,1,1,1,1,0,5,0
0,0,2,59,51,130,1,1,1,1,1,1,1,5,0
0,0,2,56,49,501,1,1,1,1,1,1,1,5,0
0,0,2,40,31,435,1,1,1,1,1,1,1,5,0
0,0,2,33,45,501,1,1,1,1,1,1,1,5,0
17,0,2,33,43,8,1,1,1,1,1,1,1,5,0
0,0,2,34,54,468,1,1,1,1,1,1,1,5,0
0,0,2,41,31,501,1,1,1,1,1,1,1,5,0
0,0,2,73,43,105,1,1,1,1,1,1,1,5,0
17,0,2,30,50,501,1,1,1,1,1,1,1,5,0
0,0,2,60,43,501,1,1,1,1,1,1,1,5,0
3,0,2,16,1,254,1,1,1,1,1,1,0,5,0
9,0,2,23,1,329,1,1,1,1,1,1,1,5,0
0,0,2,63,31,183,1,1,1,1,1,1,1,5,0
0,0,2,35,1,501,1,1,1,1,1,1,1,5,0
0,0,2,16,40,501,1,1,1,1,1,1,0,5,0
0,0,2,28,54,501,1,1,1,1,1,1,1,5,0
0,0,2,35,1,80,1,1,1,1,1,1,1,5,0
0,0,2,34,31,501,1,1,1,1,1,1,1,5,0
0,0,2,52,43,501,1,1,1,1,1,1,1,5,0
0,0,2,41,1,501,1,1,1,1,1,1,1,5,0
27,0,2,51,31,501,1,1,1,1,1,1,1,5,0
9,0,2,63,31,320,1,1,1,1,1,1,1,5,0
0,0,2,19,50,501,1,1,1,1,1,1,1,5,0
0,0,2,32,50,195,1,1,1,1,1,1,1,5,0
17,0,2,53,43,501,1,1,1,1,1,1,1,5,0
0,0,2,51,31,247,1,1,1,1,1,1,1,5,0
0,0,2,51,43,501,1,1,1,1,1,1,1,5,0
0,0,2,47,40,501,1,1,1,1,1,1,1,5,0
0,0,2,38,50,501,1,1,1,1,1,1,1,5,0
0,0,2,36,40,501,1,1,1,1,1,1,1,5,0
17,0,2,17,49,320,1,1,1,1,1,1,1,5,0
0,0,2,63,45,501,1,1,1,1,1,1,1,5,0
9,0,2,46,43,501,1,1,1,1,1,1,1,5,0
0,0,2,50,40,501,1,1,1,1,1,1,1,5,0
0,0,2,58,43,501,1,1,1,1,1,1,1,5,0
17,0,2,62,43,501,1,1,1,1,1,1,1,5,0
23,0,2,50,1,501,1,1,1,1,1,1,1,5,0
17,0,2,57,49,501,1,1,1,1,1,1,1,5,0
0,0,2,26,40,501,1,1,1,1,1,1,1,5,0
0,0,2,21,31,501,1,1,1,1,1,1,1,5,0
17,0,2,60,1,501,1,1,1,1,1,1,1,5,0
0,0,2,33,43,501,1,1,1,1,1,1,1,5,0
0,0,2,33,31,401,1,1,1,1,1,1,1,5,0
0,0,2,39,54,501,1,1,1,1,1,1,1,5,0
0,0,2,34,40,501,1,1,1,1,1,1,1,5,0
21,0,2,32,1,501,1,1,1,1,1,1,1,5,0
0,0,2,34,31,501,1,1,1,1,1,1,1,5,0
0,0,2,17,1,501,1,1,1,1,1,1,1,5,0
17,0,2,40,43,431,1,1,1,1,1,1,1,5,0
0,0,2,78,48,382,1,1,1,1,1,2,1,5,1
17,0,2,75,31,501,1,1,1,1,1,2,1,5,1
17,0,2,75,43,161,1,1,1,1,2,1,1,5,1
0,0,2,79,43,501,1,1,1,1,2,1,1,5,1
0,0,2,80,43,501,1,1,2,1,1,1,1,5,1
0,0,2,57,43,1,1,1,2,1,1,1,1,5,1
17,0,2,56,43,501,1,1,2,1,2,1,1,5,1
0,0,2,86,31,50,1,2,1,1,1,1,1,5,1
0,0,2,88,43,501,1,2,1,1,1,1,1,5,1
0,0,2,68,45,501,1,2,1,1,1,1,1,5,1
21,0,2,71,43,501,1,2,2,1,1,1,1,5,1
0,0,2,88,1,273,1,2,2,1,1,1,1,5,1
3,0,2,72,50,427,1,2,2,1,1,2,1,5,1
0,0,2,67,49,351,1,2,2,2,1,1,1,5,1
0,0,2,24,1,89,2,1,1,1,1,1,1,5,1
0,0,2,27,1,501,2,1,1,1,1,1,1,5,1
3,0,2,33,43,501,2,1,1,1,1,1,1,5,1
0,0,2,21,31,155,2,1,1,1,1,1,1,5,1
0,0,2,89,1,501,2,1,2,1,1,1,1,5,1
21,0,2,64,54,104,2,1,2,1,1,1,1,5,1
17,0,2,59,1,160,2,2,1,1,1,1,1,5,1
0,0,2,55,50,79,2,2,2,1,1,1,1,5,1
25,0,2,71,51,414,2,2,2,2,1,1,1,5,1
25,810,2,0,0,241,0,0,0,0,1,1,0,5,0
25,810,2,3,0,501,0,0,0,0,1,1,0,5,0
25,810,2,12,43,116,1,1,0,1,1,1,0,5,0
25,810,2,12,43,171,1,1,0,1,1,1,0,5,0
25,810,2,14,50,76,1,1,0,1,1,1,0,5,0
25,810,2,13,49,501,1,1,0,1,1,1,0,5,0
25,810,2,36,1,501,1,1,1,1,1,1,1,5,0
25,810,2,24,43,361,1,1,1,1,1,1,1,5,0
25,810,2,52,48,501,1,1,1,1,1,1,1,5,0
25,810,2,69,43,162,1,1,1,1,1,1,1,5,0
25,810,2,63,50,283,1,1,1,1,1,1,1,5,0
25,810,2,26,1,1,1,1,1,1,1,1,1,5,0
25,810,2,53,45,292,1,1,1,1,1,1,1,5,0
25,810,2,31,43,501,1,1,1,1,1,1,1,5,0
25,810,2,38,43,501,1,1,1,1,1,1,1,5,0
25,810,2,28,31,12,1,1,1,1,1,1,1,5,0
25,810,2,23,31,206,1,1,1,1,1,1,1,5,0
25,810,2,32,49,1,1,1,1,1,1,1,1,5,0
25,810,2,73,43,189,1,1,1,1,1,1,1,5,0
25,810,2,17,43,38,1,1,1,1,1,1,1,5,0
25,810,2,77,50,243,1,1,1,1,1,1,1,5,0
25,810,2,21,43,2,1,1,1,1,1,1,1,5,0
25,810,2,24,54,356,1,1,1,1,1,1,1,5,0
25,810,2,22,1,137,1,1,1,1,1,1,1,5,0
25,810,2,15,1,71,1,1,1,1,1,1,0,5,0
25,810,2,27,50,501,1,1,1,1,1,1,1,5,0
25,810,2,32,49,501,1,1,1,1,1,1,1,5,0
25,810,2,22,43,52,1,1,1,1,1,1,1,5,0
25,810,2,49,43,501,1,1,1,1,1,1,1,5,0
25,810,2,20,1,279,1,1,1,1,1,1,1,5,0
25,810,2,74,43,7,1,1,1,1,1,1,1,5,0
25,810,2,46,50,305,1,1,1,1,1,1,1,5,0
25,810,2,28,1,383,1,1,1,1,1,1,1,5,0
25,810,2,24,50,501,1,1,1,1,1,1,1,5,0
25,810,2,27,40,55,1,1,1,1,1,1,1,5,0
